,Fp1,Fp2,C3,C4,P7,P8,O1,O2,F7,F8,F3,F4,T7,T8,P3,P4,Marker
5237,49809.94609712912,-7512.264849217517,-56543.520873012654,-54930.26136520641,-53476.86153374452,-36660.14661313851,-17330.492118655697,-30425.82040140872,-852.3167195697689,-22692.228578594753,-52368.527933183665,-53458.93543469137,-55620.86321364203,-45024.638774947976,-27078.55726224867,-20598.3618615105,0
5238,50392.611371590065,-7525.877061590799,-56578.21078040729,-54954.08832479577,-53498.274504932706,-36685.20291867291,-17337.979953048223,-30455.145890134085,-884.8385077522407,-22682.1032383565,-52386.72225317029,-53231.95346974772,-55631.14501609147,-45053.226656106315,-27059.44652073938,-20602.69809993483,0
5239,49796.55740220039,-7514.701189363145,-56547.924166670346,-54938.84443507725,-53483.656464058935,-36665.511031807786,-17343.72435137324,-30437.912695159044,-879.764661760886,-22684.271357568665,-52381.827221134576,-53444.160931606406,-55624.350085777056,-45044.0847926241,-27087.07327688614,-20611.303521550122,0
5240,50394.10893846857,-7505.9393055366645,-56565.0008994342,-54959.0727638093,-53489.28910366167,-36680.620811059576,-17328.927496543827,-30454.162413378053,-852.6519957365986,-22679.599842977506,-52375.03229082016,-53256.20511248173,-55618.963315363326,-45040.88849316699,-27061.480529484816,-20606.877876147973,0
5241,49806.43687324964,-7510.901392805743,-56555.0990766405,-54945.527606669384,-53489.87024901751,-36675.010523201294,-17345.53484267412,-30443.701796972968,-878.3341501157463,-22677.67759295435,-52378.675625166376,-53421.4068557509,-55610.514355959225,-45033.28890005218,-27080.524215760735,-20616.064443119103,0
5242,50365.09637416558,-7511.191965483662,-56571.46055358178,-54956.47996145248,-53495.748757809255,-36691.729628053865,-17332.704941356773,-30461.69495125949,-896.8413945247406,-22694.3072908291,-52390.11971832749,-53275.539371435574,-55637.60467023905,-45053.69604273987,-27067.917831887942,-20605.045033102637,0
5243,49846.513551058,-7496.8197937989,-56547.633593992425,-54936.363391442705,-53486.8751152605,-36666.49450856382,-17342.740874617204,-30433.419994523527,-875.182554147548,-22687.557064003595,-52387.72808167077,-53392.81897459257,-55623.34425727657,-45051.32675782761,-27086.045096641195,-20614.768041940697,0
5244,50326.87489114701,-7490.918933262698,-56549.8464166935,-54947.49456018145,-53469.53016156318,-36677.84919474712,-17313.504792869662,-30442.763023705844,-887.6771792980647,-22688.272319826166,-52371.72423264077,-53290.40328149835,-55614.04593158316,-45034.987632630786,-27051.154023546464,-20590.829323629063,0
5245,49879.79529855196,-7495.501040876036,-56541.66567822286,-54934.37408618619,-53479.58844656807,-36669.26612487628,-17342.159729261366,-30433.50940150135,-905.9609062625059,-22701.92923568836,-52381.26842752319,-53355.42450611884,-55628.77573117921,-45042.56487400113,-27066.487320242803,-20609.381271526967,0
5246,50272.20252420933,-7482.849953514333,-56562.251634866196,-54943.31478396831,-53479.052004701145,-36676.86571799108,-17319.71857782824,-30440.527849260314,-901.6693713270869,-22679.957470888792,-52382.78834614615,-53328.49065405019,-55625.91470788893,-45042.944853656874,-27067.381390021015,-20603.770983668684,0
5247,49939.385049269804,-7475.987967966554,-56540.011649133165,-54926.05923724881,-53473.91110347642,-36654.670435746964,-17335.364798946954,-30420.16541006153,-882.6927402845312,-22673.453113252297,-52383.23538103526,-53320.66754349084,-55627.74755093426,-45037.1781035874,-27060.944087617885,-20596.350204509523,0
5248,50208.45534902279,-7467.427249840171,-56577.89785598491,-54959.96683358751,-53489.669083317414,-36683.86181400559,-17331.699112856284,-30444.685273729003,-904.731560317464,-22682.9526046458,-52382.92245661288,-53360.18542768782,-55627.05464685615,-45032.93127214089,-27069.057770855165,-20598.898303377428,0
5249,50035.07286728297,-7463.6721567716795,-56549.08645738202,-54941.28077522288,-53481.555400080135,-36666.405101586,-17344.260793240166,-30426.87093339812,-907.0337899963606,-22680.985651133735,-52391.952561372826,-53301.60150547046,-55641.62798424101,-45049.13628687099,-27068.968363877342,-20607.570780226088,0
5250,50140.19312145629,-7455.513770045492,-56554.42852430684,-54938.57621414378,-53472.94997846484,-36667.07565391966,-17320.52324062863,-30431.07306135572,-889.152394432115,-22683.801970935103,-52369.95844482881,-53389.17564024635,-55615.00705659474,-45028.81855116112,-27066.129692331517,-20591.4104689849,0
5251,50076.423594525295,-7470.824714997378,-56553.646213250904,-54942.35365895673,-53491.144298451465,-36673.42354934497,-17346.76418861916,-30436.951570147467,-905.6479818401316,-22696.36365131899,-52384.50943046921,-53257.367403193406,-55641.739742963284,-45046.1858566029,-27063.246317296784,-20602.921617379383,0
5252,50045.75700113261,-7458.106572402307,-56564.64327152292,-54957.418734719606,-53480.46016460183,-36687.77336928527,-17332.727293101227,-30449.848526698177,-906.698513829531,-22694.799029207115,-52374.58525593105,-53412.60026843551,-55615.901126372955,-45041.559045500646,-27086.268614085748,-20611.169411083392,0
5253,50155.57112164154,-7455.312604345394,-56562.76572498867,-54958.469266709006,-53494.78763279768,-36691.662572820496,-17352.977973577737,-30450.94376217649,-918.1649587351035,-22699.1576193759,-52391.90785788392,-53253.791124080555,-55636.040048127186,-45063.53081030021,-27073.08108485712,-20620.847716432538,0
5254,49973.38205258633,-7442.929737917154,-56577.09319318452,-54960.570330687806,-53487.16568793842,-36695.12709321107,-17340.393941449398,-30451.904887188066,-916.6897436010532,-22697.660052497395,-52384.77765140268,-53446.30669907411,-55610.98374259278,-45053.15960087295,-27096.751582235287,-20622.74761471124,0
5255,50242.22883489476,-7446.684830985646,-56552.886253939425,-54944.43237119107,-53487.94799899436,-36681.20195641541,-17336.795310592093,-30441.51132601635,-935.2416914989581,-22689.79223844913,-52401.76497718871,-53234.79214129355,-55632.12849284751,-45058.613426520045,-27069.996544122285,-20616.109146608014,0
5256,49926.57749969691,-7434.436075024138,-56561.73754474372,-54951.339060227765,-53476.1239261775,-36681.671343048976,-17328.078130254526,-30438.40443353706,-903.6586765836092,-22682.885549412436,-52373.847648364026,-53452.274614843685,-55617.711617673835,-45041.62610073401,-27080.434808782913,-20613.426937273376,0
5257,50311.876870617496,-7432.42441802316,-56558.78711447563,-54943.73946711296,-53485.265789659716,-36670.36136035459,-17328.23459246571,-30433.196477078975,-941.6342904131759,-22687.378250047954,-52405.11773885701,-53225.24794641113,-55638.69990571737,-45051.416164805436,-27049.723511901324,-20603.4133557574,0
5258,49867.1218594458,-7428.624621465758,-56561.983413932736,-54945.72877236948,-53482.15889718043,-36667.254467875304,-17328.078130254526,-30429.910770644045,-925.8986623166397,-22682.214997078776,-52384.71059616931,-53454.845065456044,-55621.93609737589,-45033.40065877446,-27076.36679129205,-20606.60965521451,0
5259,50350.612443758546,-7413.581897447336,-56566.76668724617,-54940.65492637813,-53489.51262110622,-36673.64706678952,-17328.86044131046,-30436.750404447368,-932.6488891421425,-22671.66497369587,-52399.08276785407,-53214.40735035031,-55639.63867898449,-45037.93806289889,-27041.431014708403,-20598.60773069951,0
5260,49833.34837357383,-7418.901612627699,-56546.605413747486,-54938.97854554398,-53476.950940722345,-36662.426491072954,-17332.1908512343,-30428.435555509994,-923.7752465933856,-22692.474447783763,-52386.05170083663,-53455.850893956536,-55619.00801885224,-45028.14799882746,-27075.07039011364,-20608.911884893405,0
5261,50385.10118545308,-7413.47013872506,-56562.65396626639,-54943.784170601866,-53482.24830415825,-36671.814223744186,-17326.2899906981,-30438.60559923716,-937.856845600229,-22687.44530528132,-52389.18094506037,-53216.12843467337,-55628.753379434755,-45038.92153965492,-27037.20653500635,-20598.27245453268,0
5262,49808.85086165081,-7409.066845067364,-56550.62872774944,-54934.23997571945,-53478.001472711745,-36667.612095786586,-17334.00134253518,-30427.96616887643,-922.1882727370588,-22678.549310988106,-52389.35975901601,-53442.95393740582,-55618.02454209621,-45039.83796117759,-27081.574747750135,-20613.225771573278,0
5263,50384.25181916378,-7394.068824537853,-56559.43531506483,-54951.897853839146,-53488.484440861284,-36679.99496221483,-17323.831298808014,-30443.321817317228,-930.2572524854246,-22668.58043296104,-52396.73583468626,-53230.63471682486,-55630.76503643573,-45038.98859488829,-27046.72837814431,-20595.65730043141,0
5264,49774.71974786756,-7402.070749052853,-56544.68316372432,-54933.39060943015,-53471.78768775317,-36664.460499818386,-17337.37645594793,-30427.92146538752,-944.5176654479105,-22688.451133781808,-52378.78738388865,-53422.47973948476,-55604.568791934114,-45037.491028009776,-27077.30556455917,-20603.614521457497,0
5265,50376.27224639324,-7396.393405961205,-56564.91149245638,-54958.98335683148,-53484.37171988151,-36688.55568034121,-17327.787557576605,-30449.468547042437,-949.0327178278826,-22679.845712166516,-52394.5677154741,-53244.44809489824,-55618.73979791877,-45049.71743222683,-27046.370750233025,-20592.662166674396,0
5266,49797.697341167615,-7401.958990330576,-56549.91347192687,-54942.510121167914,-53485.265789659716,-36681.98426747135,-17349.356990975975,-30444.752328962368,-948.4515724720446,-22705.68432875685,-52393.7183491848,-53414.790739392134,-55623.25485029875,-45056.06532765214,-27081.93237566142,-20621.004178643725,0
5267,50349.71837398033,-7393.197106504096,-56580.93769323084,-54972.5732174603,-53494.45235663085,-36699.485683379855,-17336.90706931437,-30462.87959371562,-964.8130494133294,-22696.386003063442,-52400.826203921584,-53285.17297329581,-55617.845728140564,-45053.226656106315,-27064.676828941923,-20613.65045471793,0
5268,49831.5602340174,-7386.111603511764,-56554.54028302912,-54949.372106715695,-53486.048100715656,-36685.04645646172,-17346.76418861916,-30447.993331908387,-965.9753401250053,-22702.242160110734,-52410.348047059546,-53396.261143238684,-55636.10710336055,-45061.116821899035,-27084.07814312913,-20627.061501391116,0
5269,50298.801100111144,-7369.45955389256,-56579.663643796885,-54968.10286856924,-53492.21718218532,-36700.98325025836,-17328.23459246571,-30462.365503593148,-963.9413313795724,-22671.173235317856,-52406.39178829096,-53304.7307496942,-55624.48419624379,-45054.545409029175,-27056.630200938012,-20609.917713393894,0
5270,49867.770060035,-7371.202989960074,-56565.06795466757,-54943.76181885741,-53497.69335957687,-36680.24083140383,-17353.849691611493,-30446.249895840872,-977.5311920083991,-22697.838866453036,-52417.969991918806,-53364.27579692314,-55631.14501609147,-45056.7358799858,-27073.6398784685,-20629.78841421466,0
5271,50246.94505297483,-7362.977548000521,-56565.738507001224,-54962.26906326641,-53483.097670447554,-36686.63343031805,-17323.51837438564,-30452.888363944097,-966.2882645473796,-22677.699944698805,-52399.32863704308,-53325.76374122665,-55631.32383004711,-45042.72133621232,-27056.384331749003,-20604.821515658085,0
5272,49941.19554057068,-7363.64810033418,-56554.78615221813,-54934.23997571945,-53486.83041177159,-36672.03774118874,-17340.81862459405,-30440.6843114715,-989.7352444809967,-22694.530808273652,-52412.2702970827,-53326.59075577149,-55633.223728325815,-45051.57262701662,-27062.73222717431,-20613.114012851,0
5273,50182.057938821075,-7353.656870562658,-56565.49263781222,-54956.01057481892,-53473.57582730959,-36684.040627961236,-17311.940170757793,-30450.69789298748,-971.7867936833852,-22680.605671477995,-52394.388901518454,-53357.9949567312,-55614.87294612801,-45035.99346113127,-27053.478604969812,-20604.68740519135,0
5274,50019.4042944198,-7340.961079712043,-56538.15645434338,-54919.309010423305,-53478.6720250454,-36659.140784638024,-17328.52516514363,-30428.770831676822,-987.7682909689297,-22685.277186069154,-52403.10608185603,-53283.295426761564,-55623.299553787656,-45042.72133621232,-27048.9859043343,-20601.915788878894,0
5275,50127.74319979468,-7309.40041654115,-56551.9474806723,-54939.313821710806,-53469.84308598556,-36664.169927140465,-17310.442603879288,-30437.935046903498,-953.793639396863,-22657.181043288834,-52379.48028796677,-53368.32146266955,-55602.71359714432,-45016.927423110894,-27050.036436323695,-20583.609710169996,0
5276,50112.007571698145,-7325.091341148775,-56549.91347192687,-54930.66369660661,-53492.79832754115,-36670.4060638435,-17344.730179873728,-30446.182840607507,-986.3601310682453,-22642.406540203876,-52403.44135802286,-53250.14778973434,-55628.418103267926,-45025.04110634817,-27042.72741588681,-20603.70392843532,0
5277,50028.23323347965,-7334.188501142085,-56569.2030273918,-54952.367240472704,-53486.78570828268,-36694.6130030886,-17336.974124547734,-30466.098244917186,-971.1832965830919,-22676.76117143168,-52395.0147503632,-53401.55850667459,-55610.514355959225,-45035.70288845336,-27066.867299898542,-20602.765155168196,0
5278,50150.92195879483,-7339.888195978188,-56572.62284429346,-54965.934749357075,-53499.05681598864,-36696.758770556306,-17353.313249744566,-30467.908736218065,-1001.0675789198374,-22687.758229703693,-52428.2741461127,-53249.20901646722,-55640.10806561805,-45054.701871240366,-27056.40668349346,-20621.98765539976,0
5279,49931.293717776985,-7342.369239612728,-56585.4080421219,-54972.237941293475,-53494.430004886395,-36703.91132878201,-17342.360894961465,-30469.65217228558,-994.8761457057174,-22701.146924632423,-52417.388846562964,-53456.00735616772,-55611.78840539318,-45058.38990907549,-27086.425076296935,-20633.27528634969,0
5280,50229.82361672207,-7336.758951754446,-56564.419754078364,-54949.930900327076,-53495.882868275985,-36699.44097989094,-17345.065456040556,-30465.427692583526,-1015.8644337492507,-22695.626043751963,-52428.25179436825,-53229.53948134655,-55640.420990040424,-45063.8884382115,-27055.892593370987,-20619.70777746532,0
5281,49885.4726416436,-7323.146739381164,-56565.35852734549,-54957.44108646406,-53487.05392921614,-36703.30783168171,-17336.124758258433,-30467.03701818431,-993.535041038399,-22692.92148267287,-52402.68139871138,-53449.63710899796,-55621.08673108659,-45053.87485669552,-27079.22781458233,-20621.406510043922,0
5282,50285.39005343796,-7320.263364346429,-56581.138858930935,-54958.35750798673,-53504.60004861356,-36707.62171836159,-17350.362819476464,-30476.82708225573,-1008.6895237790972,-22692.474447783763,-52427.64829726795,-53223.83978651045,-55636.88941441649,-45065.09543241208,-27056.83136663811,-20619.46190827631,0
5283,49829.772094460975,-7310.11567236372,-56557.289547597116,-54950.981432316476,-53486.42808037139,-36696.37879090056,-17341.2433077387,-30463.25957337136,-986.9412764240833,-22671.374401017954,-52398.12164284249,-53457.48257130177,-55614.89529787246,-45051.81849620563,-27081.46298902786,-20621.920600166395,0
5284,50327.07605684711,-7316.35180906675,-56571.59466404852,-54960.88325511018,-53499.99558925576,-36708.560491628705,-17342.204432750277,-30475.709495032967,-1015.3950471156893,-22688.428782037354,-52422.03800940967,-53213.446225338725,-55640.82332144062,-45057.853467208566,-27057.568974205136,-20621.13828911046,0
5285,49795.9539051001,-7300.951457137044,-56553.936785928825,-54944.141798513156,-53479.9237227349,-36688.39921813002,-17340.304534471576,-30457.425768068526,-999.4806050635107,-22687.1547326034,-52407.15174760244,-53446.57492000758,-55622.114911331526,-45047.19168510338,-27080.390105294002,-20624.356940312024,0
